,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
11115,106109.87053844966,103890.47999879371,1,,1947,,,,,106109.87053844966,103890.47999879371,,,,,0.0,107.04936987871136,0.0,0.0,104.5663773255224,12266.642725653544,192.28297818771202,55.756100731311925
11116,106275.01994112616,5755.906807599281,1,,1948,,,,,106275.01994112616,5755.906807599281,,,,,0.0,92.23204401640126,0.0,0.0,104.5663773255224,42061.4747919236,192.28297818771202,55.756100731311925
11117,106210.86415253428,103643.71455381946,1,,1949,,,,,106210.86415253428,103643.71455381946,,,,,0.0,205.54048495133668,0.0,0.0,104.5663773255224,35218.111188127674,192.28297818771202,55.756100731311925
11118,106322.21767808031,57631.01354234319,1,,1950,,,,,106322.21767808031,57631.01354234319,,,,,0.0,127.7182036321266,0.0,0.0,104.5663773255224,16683.761589139936,192.28297818771202,55.756100731311925
11119,106399.35646545356,23569.36402433144,1,,1951,,,,,106399.35646545356,23569.36402433144,,,,,0.0,95.23900100577764,0.0,0.0,104.5663773255224,58828.59465231305,192.28297818771202,55.756100731311925
11120,106447.29046465796,13005.3356355931,1,,1952,,,,,106447.29046465796,13005.3356355931,,,,,0.0,92.11928127307452,0.0,0.0,104.5663773255224,37493.28899052504,192.28297818771202,55.756100731311925
11121,106395.0229959927,59882.25258334912,1,,1953,,,,,106395.0229959927,59882.25258334912,,,,,0.0,245.3979452798264,0.0,0.0,104.5663773255224,157503.33514712247,192.28297818771202,55.756100731311925
11122,106462.26880966984,79924.47094326664,1,,1954,,,,,106462.26880966984,79924.47094326664,,,,,0.0,242.5732584834495,0.0,0.0,104.5663773255224,133653.48678439567,192.28297818771202,55.756100731311925
11123,106506.20487691082,79656.79226205096,1,,1955,,,,,106506.20487691082,79656.79226205096,,,,,0.0,212.5985169425166,0.0,0.0,104.5663773255224,125674.6411583154,192.28297818771202,55.756100731311925
11124,106585.17156478469,102766.65457342642,1,,1956,,,,,106585.17156478469,102766.65457342642,,,,,0.0,92.0690842712899,0.0,0.0,104.5663773255224,4350.249214259041,192.28297818771202,55.756100731311925
11125,106615.52660273614,33562.979253819394,1,,1957,,,,,106615.52660273614,33562.979253819394,,,,,0.0,109.88755956087068,0.0,0.0,104.5663773255224,31608.701029756336,192.28297818771202,55.756100731311925
11126,106730.1558720792,7210.719944700764,1,,1958,,,,,106730.1558720792,7210.719944700764,,,,,0.0,95.68209166796544,0.0,0.0,104.5663773255224,57062.6093498349,192.28297818771202,55.756100731311925
11127,106766.4340860232,18023.130854806463,1,,1959,,,,,106766.4340860232,18023.130854806463,,,,,0.0,92.12560428499502,0.0,0.0,104.5663773255224,23212.833595902102,192.28297818771202,55.756100731311925
11128,106801.5252686695,22110.95946667504,1,,1960,,,,,106801.5252686695,22110.95946667504,,,,,0.0,85.8393350948741,0.0,0.0,104.5663773255224,31780.03235948253,192.28297818771202,55.756100731311925
11129,106848.61425680164,36917.36749110614,1,,1961,,,,,106848.61425680164,36917.36749110614,,,,,0.0,113.93206840702445,0.0,0.0,104.5663773255224,32087.692609991984,192.28297818771202,55.756100731311925
11130,106844.45855952112,102478.56373798838,1,,1962,,,,,106844.45855952112,102478.56373798838,,,,,0.0,96.09751471549686,0.0,0.0,104.5663773255224,5596.697423728018,192.28297818771202,55.756100731311925
11131,107026.3845033202,71266.6488325787,1,,1963,,,,,107026.3845033202,71266.6488325787,,,,,0.0,330.61692613878046,0.0,0.0,104.5663773255224,264539.208417275,192.28297818771202,55.756100731311925
11132,106966.03289952454,37982.97186816597,1,,1964,,,,,106966.03289952454,37982.97186816597,,,,,0.0,77.75681285562906,0.0,0.0,104.5663773255224,5123.041202148433,192.28297818771202,55.756100731311925
11133,107060.94687466108,71107.50072179482,1,,1965,,,,,107060.94687466108,71107.50072179482,,,,,0.0,220.9200116894944,0.0,0.0,104.5663773255224,103482.93086711952,192.28297818771202,55.756100731311925
11134,105341.54548872211,108750.27830401353,1,,1938,,,,,105341.54548872211,108750.27830401353,,,,,0.0,226.68119482559783,0.0,0.0,104.5663773255224,36751.2741415687,192.28297818771202,55.756100731311925
11135,105201.66892435582,30257.943809641736,1,,1936,,,,,105201.66892435582,30257.943809641736,,,,,0.0,65.08090371034551,0.0,0.0,104.5663773255224,2420.171529817336,192.28297818771202,55.756100731311925
11136,103801.0156372094,17109.153587538887,1,,1907,,,,,103801.0156372094,17109.153587538887,,,,,0.0,105.44844748874256,0.0,0.0,104.5663773255224,59254.53432177809,192.28297818771202,55.756100731311925
11137,105214.56699466235,20332.258611352267,1,,1935,,,,,105214.56699466235,20332.258611352267,,,,,0.0,97.5748671064135,0.0,0.0,104.5663773255224,20633.6993498575,192.28297818771202,55.756100731311925
11138,103806.60498344152,38821.99542688156,1,,1908,,,,,103806.60498344152,38821.99542688156,,,,,0.0,131.6347108650574,0.0,0.0,104.5663773255224,18216.632463961472,192.28297818771202,55.756100731311925
11139,103874.68574512296,5118.149539851633,1,,1909,,,,,103874.68574512296,5118.149539851633,,,,,0.0,93.38567915558755,0.0,0.0,104.5663773255224,27227.544010376267,192.28297818771202,55.756100731311925
11140,103904.6365524402,48059.16402631383,1,,1910,,,,,103904.6365524402,48059.16402631383,,,,,0.0,177.94671524441986,0.0,0.0,104.5663773255224,24231.06554551229,192.28297818771202,55.756100731311925
11141,103906.98344085584,126532.45088450254,1,,1911,,,,,103906.98344085584,126532.45088450254,,,,,0.0,282.852802409196,0.0,0.0,104.5663773255224,88508.07025085406,192.28297818771202,55.756100731311925
11142,104047.5010288442,45283.486359790986,1,,1912,,,,,104047.5010288442,45283.486359790986,,,,,0.0,98.8244183096077,0.0,0.0,104.5663773255224,5784.621882745652,192.28297818771202,55.756100731311925
11143,104141.82129458056,74763.81694318543,1,,1914,,,,,104141.82129458056,74763.81694318543,,,,,0.0,365.14727989525807,0.0,0.0,104.5663773255224,209135.2766312448,192.28297818771202,55.756100731311925
11144,104162.93991631229,74648.73142646614,1,,1915,,,,,104162.93991631229,74648.73142646614,,,,,0.0,157.4261895481296,0.0,0.0,104.5663773255224,16995.291094674823,192.28297818771202,55.756100731311925
11145,104292.07913368358,93566.67262550542,1,,1916,,,,,104292.07913368358,93566.67262550542,,,,,0.0,379.09827386189227,0.0,0.0,104.5663773255224,237538.63099733196,192.28297818771202,55.756100731311925
11146,104268.71760956824,93616.46702661632,1,,1917,,,,,104268.71760956824,93616.46702661632,,,,,0.0,366.2329838291808,0.0,0.0,104.5663773255224,220284.29895863065,192.28297818771202,55.756100731311925
11147,104223.26378992952,126224.72924163177,1,,1918,,,,,104223.26378992952,126224.72924163177,,,,,0.0,303.67938717289667,0.0,0.0,104.5663773255224,157584.00052697232,192.28297818771202,55.756100731311925
11148,104327.17997898192,126237.10661916473,1,,1919,,,,,104327.17997898192,126237.10661916473,,,,,0.0,300.5051251801682,0.0,0.0,104.5663773255224,152824.52782807394,192.28297818771202,55.756100731311925
11149,104442.64257115188,42933.86616930981,1,,1921,,,,,104442.64257115188,42933.86616930981,,,,,0.0,94.89767819329296,0.0,0.0,104.5663773255224,3964.2161529983646,192.28297818771202,55.756100731311925
11150,104454.64480354746,93488.56892117237,1,,1922,,,,,104454.64480354746,93488.56892117237,,,,,0.0,301.89814294533846,0.0,0.0,104.5663773255224,173525.4697301222,192.28297818771202,55.756100731311925
11151,104493.7539921524,68146.01923902951,1,,1923,,,,,104493.7539921524,68146.01923902951,,,,,0.0,278.43068147414573,0.0,0.0,104.5663773255224,141081.3281077788,192.28297818771202,55.756100731311925
11152,104515.85443244278,106122.14468234406,1,,1924,,,,,104515.85443244278,106122.14468234406,,,,,0.0,46.20605324548958,0.0,0.0,104.5663773255224,1471.818787022538,192.28297818771202,55.756100731311925
11153,104536.87650346191,67957.47633953214,1,,1925,,,,,104536.87650346191,67957.47633953214,,,,,0.0,186.33745792077843,0.0,0.0,104.5663773255224,49188.29323421288,192.28297818771202,55.756100731311925
11154,104684.31671985528,13427.341611086778,1,,1926,,,,,104684.31671985528,13427.341611086778,,,,,0.0,105.4049131474333,0.0,0.0,104.5663773255224,59487.8043483429,192.28297818771202,55.756100731311925
11155,104900.46243387987,76046.43782579027,1,,1927,,,,,104900.46243387987,76046.43782579027,,,,,0.0,403.244652528871,0.0,0.0,104.5663773255224,251946.0508932278,192.28297818771202,55.756100731311925
11156,104764.92841239576,21127.085133516848,1,,1928,,,,,104764.92841239576,21127.085133516848,,,,,0.0,104.80486430933816,0.0,0.0,104.5663773255224,17812.64837513285,192.28297818771202,55.756100731311925
11157,104728.22959915064,73193.55154715807,1,,1929,,,,,104728.22959915064,73193.55154715807,,,,,0.0,370.7469857623164,0.0,0.0,104.5663773255224,192785.54614993947,192.28297818771202,55.756100731311925
11158,104731.16348038064,114858.01696711851,1,,1930,,,,,104731.16348038064,114858.01696711851,,,,,0.0,177.7851124064376,0.0,0.0,104.5663773255224,15324.820213573894,192.28297818771202,55.756100731311925
11159,104877.46369751293,76019.75262207794,1,,1931,,,,,104877.46369751293,76019.75262207794,,,,,0.0,225.26169901620477,0.0,0.0,104.5663773255224,29685.18635428271,192.28297818771202,55.756100731311925
11160,105004.0008064996,31766.11816921347,1,,1932,,,,,105004.0008064996,31766.11816921347,,,,,0.0,105.02227413314698,0.0,0.0,104.5663773255224,5381.493037428291,192.28297818771202,55.756100731311925
11161,104954.7078532105,75906.25804522877,1,,1933,,,,,104954.7078532105,75906.25804522877,,,,,0.0,122.79342159681188,0.0,0.0,104.5663773255224,9928.825917032498,192.28297818771202,55.756100731311925
11162,105239.887208406,14412.532257454708,1,,1934,,,,,105239.887208406,14412.532257454708,,,,,0.0,86.52577181074538,0.0,0.0,104.5663773255224,4096.933304618781,192.28297818771202,55.756100731311925
11163,99117.55884005176,97990.88771645722,1,,1838,,,,,99117.55884005176,97990.88771645722,,,,,0.0,184.84167436572776,0.0,0.0,104.5663773255224,26457.19387128139,192.28297818771202,55.756100731311925
11164,98941.98682008918,95047.58428757163,1,,1835,,,,,98941.98682008918,95047.58428757163,,,,,0.0,159.03026590634636,0.0,0.0,104.5663773255224,48417.78420932489,192.28297818771202,55.756100731311925
11165,91935.50373138726,65058.84767291421,1,,1709,,,,,91935.50373138726,65058.84767291421,,,,,0.0,115.16041387045868,0.0,0.0,104.5663773255224,8419.141662375947,192.28297818771202,55.756100731311925
11166,95129.66367451393,29972.597457471984,1,,1756,,,,,95129.66367451393,29972.597457471984,,,,,0.0,105.64251897563793,0.0,0.0,104.5663773255224,62563.589566261326,192.28297818771202,55.756100731311925
11167,94581.98931098435,26833.042031026187,1,,1743,,,,,94581.98931098435,26833.042031026187,,,,,0.0,97.28742003666002,0.0,0.0,104.5663773255224,68206.04050377155,192.28297818771202,55.756100731311925
11168,94539.10831492535,92988.55272588057,1,,1744,,,,,94539.10831492535,92988.55272588057,,,,,0.0,155.03965092245147,0.0,0.0,104.5663773255224,28742.235137819556,192.28297818771202,55.756100731311925
11169,94672.84459047952,11764.622046277114,1,,1745,,,,,94672.84459047952,11764.622046277114,,,,,0.0,53.04262982311558,0.0,0.0,104.5663773255224,1718.82264200442,192.28297818771202,55.756100731311925
11170,94710.69113945591,9635.144014135098,1,,1746,,,,,94710.69113945591,9635.144014135098,,,,,0.0,94.00686544909873,0.0,0.0,104.5663773255224,8787.358678464674,192.28297818771202,55.756100731311925
11171,94730.00186071938,51471.93092047679,1,,1747,,,,,94730.00186071938,51471.93092047679,,,,,0.0,112.29607367161576,0.0,0.0,104.5663773255224,32582.7656167838,192.28297818771202,55.756100731311925
11172,94770.93831827748,21509.382438922006,1,,1748,,,,,94770.93831827748,21509.382438922006,,,,,0.0,99.027773700705,0.0,0.0,104.5663773255224,41852.01663217776,192.28297818771202,55.756100731311925
11173,94764.00498902732,56327.36503656468,1,,1749,,,,,94764.00498902732,56327.36503656468,,,,,0.0,128.22614102972946,0.0,0.0,104.5663773255224,67601.44302661433,192.28297818771202,55.756100731311925
11174,94879.4623461598,18725.10273210449,1,,1751,,,,,94879.4623461598,18725.10273210449,,,,,0.0,89.14328010716463,0.0,0.0,104.5663773255224,47517.2268860201,192.28297818771202,55.756100731311925
11175,94840.89344737542,44117.10140174696,1,,1752,,,,,94840.89344737542,44117.10140174696,,,,,0.0,110.25711077612578,0.0,0.0,104.5663773255224,32037.607029837985,192.28297818771202,55.756100731311925
11176,94922.77009374298,114038.03357884794,1,,1753,,,,,94922.77009374298,114038.03357884794,,,,,0.0,206.4415624542146,0.0,0.0,104.5663773255224,23929.41432102892,192.28297818771202,55.756100731311925
11177,94911.64324854752,62788.29767062656,1,,1754,,,,,94911.64324854752,62788.29767062656,,,,,0.0,238.22499937709983,0.0,0.0,104.5663773255224,119514.59619469484,192.28297818771202,55.756100731311925
11178,94948.87883309009,45603.961995794445,1,,1755,,,,,94948.87883309009,45603.961995794445,,,,,0.0,331.4502257059261,0.0,0.0,104.5663773255224,131411.91706753513,192.28297818771202,55.756100731311925
11179,95091.7336119412,63139.9609129926,1,,1757,,,,,95091.7336119412,63139.9609129926,,,,,0.0,147.2636051132144,0.0,0.0,104.5663773255224,36761.04605063863,192.28297818771202,55.756100731311925
11180,98954.5207921982,40851.46258653575,1,,1834,,,,,98954.5207921982,40851.46258653575,,,,,0.0,108.08188182694062,0.0,0.0,104.5663773255224,28043.35156133767,192.28297818771202,55.756100731311925
11181,95214.37878345954,11537.290445893055,1,,1758,,,,,95214.37878345954,11537.290445893055,,,,,0.0,108.99896401655953,0.0,0.0,104.5663773255224,46487.1229835776,192.28297818771202,55.756100731311925
11182,95201.57253425212,13826.477081987705,1,,1759,,,,,95201.57253425212,13826.477081987705,,,,,0.0,158.11789882348373,0.0,0.0,104.5663773255224,27293.634645438528,192.28297818771202,55.756100731311925
11183,95235.08990591751,23994.873901259907,1,,1760,,,,,95235.08990591751,23994.873901259907,,,,,0.0,101.11598761350548,0.0,0.0,104.5663773255224,65550.06507020857,192.28297818771202,55.756100731311925
11184,95279.85264449456,114005.21199041377,1,,1761,,,,,95279.85264449456,114005.21199041377,,,,,0.0,106.83536055055222,0.0,0.0,104.5663773255224,9230.731700224049,192.28297818771202,55.756100731311925
11185,95349.83107236389,18631.783038070716,1,,1762,,,,,95349.83107236389,18631.783038070716,,,,,0.0,95.75969552232075,0.0,0.0,104.5663773255224,33742.95537042416,192.28297818771202,55.756100731311925
11186,95586.80563665448,90856.47651646404,1,,1763,,,,,95586.80563665448,90856.47651646404,,,,,0.0,329.57817415879686,0.0,0.0,104.5663773255224,236406.46652749192,192.28297818771202,55.756100731311925
11187,95714.65539411108,93612.62576287184,1,,1764,,,,,95714.65539411108,93612.62576287184,,,,,0.0,351.1649381653928,0.0,0.0,104.5663773255224,274777.95542554307,192.28297818771202,55.756100731311925
11188,95579.33405140408,110874.98358475848,1,,1765,,,,,95579.33405140408,110874.98358475848,,,,,0.0,119.25879758719353,0.0,0.0,104.5663773255224,16502.926784284948,192.28297818771202,55.756100731311925
11189,95663.04326349866,35711.944214235344,1,,1766,,,,,95663.04326349866,35711.944214235344,,,,,0.0,122.65852261195958,0.0,0.0,104.5663773255224,13732.114830939052,192.28297818771202,55.756100731311925
11190,95720.24099787245,11657.258764817145,1,,1767,,,,,95720.24099787245,11657.258764817145,,,,,0.0,96.49542035286254,0.0,0.0,104.5663773255224,241421.40833149944,192.28297818771202,55.756100731311925
11191,95838.35237674812,21284.013053646628,1,,1768,,,,,95838.35237674812,21284.013053646628,,,,,0.0,74.2112619196415,0.0,0.0,104.5663773255224,2827.5921119663994,192.28297818771202,55.756100731311925
11192,95813.7476039178,51535.34707917214,1,,1769,,,,,95813.7476039178,51535.34707917214,,,,,0.0,127.90252566234685,0.0,0.0,104.5663773255224,9448.971346556353,192.28297818771202,55.756100731311925
11193,94487.20440904908,126123.47157563032,1,,1742,,,,,94487.20440904908,126123.47157563032,,,,,0.0,177.93631795062836,0.0,0.0,104.5663773255224,38749.11264111786,192.28297818771202,55.756100731311925
11194,94120.67189772733,72824.56588853263,1,,1741,,,,,94120.67189772733,72824.56588853263,,,,,0.0,220.3789495089804,0.0,0.0,104.5663773255224,129781.29285047132,192.28297818771202,55.756100731311925
11195,94182.4511574958,4337.003167706615,1,,1740,,,,,94182.4511574958,4337.003167706615,,,,,0.0,106.57336956960351,0.0,0.0,104.5663773255224,7520.938820639928,192.28297818771202,55.756100731311925
11196,94086.69738751667,126326.90954356264,1,,1739,,,,,94086.69738751667,126326.90954356264,,,,,0.0,94.51462086972118,0.0,0.0,104.5663773255224,3858.787567888198,192.28297818771202,55.756100731311925
11197,92039.81414018362,54454.50433414183,1,,1710,,,,,92039.81414018362,54454.50433414183,,,,,0.0,109.11253126487856,0.0,0.0,104.5663773255224,45883.44806998069,192.28297818771202,55.756100731311925
11198,92109.804440837,21596.357325435663,1,,1711,,,,,92109.804440837,21596.357325435663,,,,,0.0,99.4437845957051,0.0,0.0,104.5663773255224,64138.316603685504,192.28297818771202,55.756100731311925
11199,92177.7010470299,108619.50783156592,1,,1713,,,,,92177.7010470299,108619.50783156592,,,,,0.0,323.9759145105991,0.0,0.0,104.5663773255224,155228.2297151685,192.28297818771202,55.756100731311925
11200,92330.76311116762,57549.40423628542,1,,1714,,,,,92330.76311116762,57549.40423628542,,,,,0.0,116.9031636869898,0.0,0.0,104.5663773255224,29323.28541020939,192.28297818771202,55.756100731311925
11201,92453.03694216526,54766.08915731745,1,,1715,,,,,92453.03694216526,54766.08915731745,,,,,0.0,113.3980425791864,0.0,0.0,104.5663773255224,49931.43293978589,192.28297818771202,55.756100731311925
11202,92435.21498889972,127493.98341772212,1,,1716,,,,,92435.21498889972,127493.98341772212,,,,,0.0,151.4798396372151,0.0,0.0,104.5663773255224,18065.254414617,192.28297818771202,55.756100731311925
11203,92635.1085444542,60665.28835524122,1,,1717,,,,,92635.1085444542,60665.28835524122,,,,,0.0,120.06458158484986,0.0,0.0,104.5663773255224,61868.64139626181,192.28297818771202,55.756100731311925
11204,92738.06164913584,34645.18840959725,1,,1718,,,,,92738.06164913584,34645.18840959725,,,,,0.0,85.02249133264995,0.0,0.0,104.5663773255224,17471.50211418204,192.28297818771202,55.756100731311925
11205,92777.2735298404,118447.07685764112,1,,1719,,,,,92777.2735298404,118447.07685764112,,,,,0.0,111.78220943755564,0.0,0.0,104.5663773255224,8489.210802034766,192.28297818771202,55.756100731311925
11206,93295.79420852252,84935.96752275233,1,,1721,,,,,93295.79420852252,84935.96752275233,,,,,0.0,414.67454639527534,0.0,0.0,104.5663773255224,299823.63058842445,192.28297818771202,55.756100731311925
11207,93183.2323510946,7941.329673310919,1,,1722,,,,,93183.2323510946,7941.329673310919,,,,,0.0,105.24539044604305,0.0,0.0,104.5663773255224,4800.928839188287,192.28297818771202,55.756100731311925
11208,93395.6261668365,84884.52504505703,1,,1724,,,,,93395.6261668365,84884.52504505703,,,,,0.0,303.8273559914233,0.0,0.0,104.5663773255224,139907.59613872634,192.28297818771202,55.756100731311925
11209,93521.54283074074,5824.793495989055,1,,1726,,,,,93521.54283074074,5824.793495989055,,,,,0.0,74.81448450367058,0.0,0.0,104.5663773255224,4867.844775197334,192.28297818771202,55.756100731311925
11210,93571.92547743638,11675.928477240144,1,,1727,,,,,93571.92547743638,11675.928477240144,,,,,0.0,79.03096391585935,0.0,0.0,104.5663773255224,5179.983194541389,192.28297818771202,55.756100731311925
11211,93547.09183100102,19681.11181058793,1,,1728,,,,,93547.09183100102,19681.11181058793,,,,,0.0,92.6646537215021,0.0,0.0,104.5663773255224,33957.64577375622,192.28297818771202,55.756100731311925
11212,93616.9038018473,60073.46851459302,1,,1729,,,,,93616.9038018473,60073.46851459302,,,,,0.0,124.41745723937822,0.0,0.0,104.5663773255224,36775.56509102468,192.28297818771202,55.756100731311925
11213,93658.51284106598,12450.405671810706,1,,1730,,,,,93658.51284106598,12450.405671810706,,,,,0.0,93.58103388836736,0.0,0.0,104.5663773255224,16586.288366073142,192.28297818771202,55.756100731311925
11214,93872.53095416754,84975.25480256937,1,,1731,,,,,93872.53095416754,84975.25480256937,,,,,0.0,394.7715236250206,0.0,0.0,104.5663773255224,422734.1183881814,192.28297818771202,55.756100731311925
11215,93782.33019928704,33122.569422340486,1,,1732,,,,,93782.33019928704,33122.569422340486,,,,,0.0,69.36619976910929,0.0,0.0,104.5663773255224,2315.154173840172,192.28297818771202,55.756100731311925
11216,93916.74639054824,2407.0576706021056,1,,1733,,,,,93916.74639054824,2407.0576706021056,,,,,0.0,304.19124539008016,0.0,0.0,104.5663773255224,95283.90789303104,192.28297818771202,55.756100731311925
11217,93893.9153464226,20439.978273050616,1,,1734,,,,,93893.9153464226,20439.978273050616,,,,,0.0,107.04899426796024,0.0,0.0,104.5663773255224,38381.103820455726,192.28297818771202,55.756100731311925
11218,93912.77122158236,4704.362799491352,1,,1735,,,,,93912.77122158236,4704.362799491352,,,,,0.0,89.73643162574402,0.0,0.0,104.5663773255224,45742.49561082028,192.28297818771202,55.756100731311925
11219,94022.947135864,53769.58180582689,1,,1736,,,,,94022.947135864,53769.58180582689,,,,,0.0,106.65205539604857,0.0,0.0,104.5663773255224,29714.893701071884,192.28297818771202,55.756100731311925
11220,94022.34001960709,54646.15366654154,1,,1737,,,,,94022.34001960709,54646.15366654154,,,,,0.0,104.3857617284101,0.0,0.0,104.5663773255224,14993.22771992304,192.28297818771202,55.756100731311925
11221,93974.7755615812,84908.08098187186,1,,1738,,,,,93974.7755615812,84908.08098187186,,,,,0.0,185.69675748463027,0.0,0.0,104.5663773255224,93778.22029991249,192.28297818771202,55.756100731311925
11222,95775.34338867548,90710.2632664466,1,,1770,,,,,95775.34338867548,90710.2632664466,,,,,0.0,148.8332747743901,0.0,0.0,104.5663773255224,29399.02468605785,192.28297818771202,55.756100731311925
11223,95885.43447675309,44503.26530299235,1,,1771,,,,,95885.43447675309,44503.26530299235,,,,,0.0,112.68477433500628,0.0,0.0,104.5663773255224,21050.226789889075,192.28297818771202,55.756100731311925
11224,95837.4417517464,67827.68306547854,1,,1772,,,,,95837.4417517464,67827.68306547854,,,,,0.0,162.8021821655986,0.0,0.0,104.5663773255224,97563.45405032432,192.28297818771202,55.756100731311925
11225,97487.600479666,6180.796950140612,1,,1804,,,,,97487.600479666,6180.796950140612,,,,,0.0,74.16163142872776,0.0,0.0,104.5663773255224,3055.025401892543,192.28297818771202,55.756100731311925
11226,97497.93350941408,95291.095629828,1,,1806,,,,,97497.93350941408,95291.095629828,,,,,0.0,332.10354741502124,0.0,0.0,104.5663773255224,188173.91754762104,192.28297818771202,55.756100731311925
11227,97637.44083924576,34227.656550237545,1,,1807,,,,,97637.44083924576,34227.656550237545,,,,,0.0,124.87404408409148,0.0,0.0,104.5663773255224,19296.856431536668,192.28297818771202,55.756100731311925
11228,97545.85266390206,71874.17519187261,1,,1808,,,,,97545.85266390206,71874.17519187261,,,,,0.0,277.9805724981828,0.0,0.0,104.5663773255224,256845.61451342495,192.28297818771202,55.756100731311925
11229,97749.51892274752,23160.784973504396,1,,1809,,,,,97749.51892274752,23160.784973504396,,,,,0.0,75.33780491081632,0.0,0.0,104.5663773255224,5650.743225788261,192.28297818771202,55.756100731311925
11230,97787.5363856058,57385.07518219884,1,,1810,,,,,97787.5363856058,57385.07518219884,,,,,0.0,123.4612174886926,0.0,0.0,104.5663773255224,29229.313596808428,192.28297818771202,55.756100731311925
11231,98072.8669918808,110424.12569881351,1,,1811,,,,,98072.8669918808,110424.12569881351,,,,,0.0,207.23717230605692,0.0,0.0,104.5663773255224,36741.26888444747,192.28297818771202,55.756100731311925
11232,98067.65797086542,112086.28663806038,1,,1812,,,,,98067.65797086542,112086.28663806038,,,,,0.0,186.57743057214697,0.0,0.0,104.5663773255224,44676.25982806507,192.28297818771202,55.756100731311925
11233,98089.43910284508,121390.0543676748,1,,1813,,,,,98089.43910284508,121390.0543676748,,,,,0.0,99.62992665067708,0.0,0.0,104.5663773255224,6492.879303504715,192.28297818771202,55.756100731311925
11234,98357.35965156653,45646.47283891654,1,,1815,,,,,98357.35965156653,45646.47283891654,,,,,0.0,92.1352267999282,0.0,0.0,104.5663773255224,10233.52253683686,192.28297818771202,55.756100731311925
11235,98307.11465003596,59936.5718796244,1,,1816,,,,,98307.11465003596,59936.5718796244,,,,,0.0,127.57296520908574,0.0,0.0,104.5663773255224,9562.122217466833,192.28297818771202,55.756100731311925
11236,98382.15297226966,33474.37896037245,1,,1818,,,,,98382.15297226966,33474.37896037245,,,,,0.0,120.65065733997898,0.0,0.0,104.5663773255224,23778.10374851585,192.28297818771202,55.756100731311925
11237,98424.76135784702,36973.06799724849,1,,1819,,,,,98424.76135784702,36973.06799724849,,,,,0.0,100.585869632945,0.0,0.0,104.5663773255224,17282.272972153824,192.28297818771202,55.756100731311925
11238,98449.66162803152,121149.44803903086,1,,1820,,,,,98449.66162803152,121149.44803903086,,,,,0.0,191.68245502467568,0.0,0.0,104.5663773255224,89515.34385641139,192.28297818771202,55.756100731311925
11239,98505.88608751184,3880.0368253699335,1,,1821,,,,,98505.88608751184,3880.0368253699335,,,,,0.0,132.02420009356166,0.0,0.0,104.5663773255224,10218.41232964217,192.28297818771202,55.756100731311925
11240,98525.93294155612,24540.50004041012,1,,1822,,,,,98525.93294155612,24540.50004041012,,,,,0.0,119.53324503927752,0.0,0.0,104.5663773255224,10504.754773794844,192.28297818771202,55.756100731311925
11241,98482.60236943532,78132.42663997464,1,,1823,,,,,98482.60236943532,78132.42663997464,,,,,0.0,85.49936674612526,0.0,0.0,104.5663773255224,3164.7124302812013,192.28297818771202,55.756100731311925
11242,98605.04564075876,3344.5096206260537,1,,1824,,,,,98605.04564075876,3344.5096206260537,,,,,0.0,112.82901716872614,0.0,0.0,104.5663773255224,10086.778327393236,192.28297818771202,55.756100731311925
11243,98633.23166428128,3567.771517334113,1,,1825,,,,,98633.23166428128,3567.771517334113,,,,,0.0,93.89635356551965,0.0,0.0,104.5663773255224,14479.043229647388,192.28297818771202,55.756100731311925
11244,98726.37954762104,74844.99162981447,1,,1826,,,,,98726.37954762104,74844.99162981447,,,,,0.0,310.306845507543,0.0,0.0,104.5663773255224,348910.24333647575,192.28297818771202,55.756100731311925
11245,98717.48022153485,11109.07207423042,1,,1828,,,,,98717.48022153485,11109.07207423042,,,,,0.0,110.9034061970368,0.0,0.0,104.5663773255224,7637.601461831327,192.28297818771202,55.756100731311925
11246,98719.07932806548,30205.13151765319,1,,1829,,,,,98719.07932806548,30205.13151765319,,,,,0.0,95.6475263226892,0.0,0.0,104.5663773255224,20671.411404319428,192.28297818771202,55.756100731311925
11247,98693.64874553452,114672.06263935888,1,,1830,,,,,98693.64874553452,114672.06263935888,,,,,0.0,6.380960673403103,0.0,0.0,104.5663773255224,964.1956187995692,192.28297818771202,55.756100731311925
11248,98752.7608195096,74732.42402956473,1,,1831,,,,,98752.7608195096,74732.42402956473,,,,,0.0,196.2793504628236,0.0,0.0,104.5663773255224,130242.55833096064,192.28297818771202,55.756100731311925
11249,98810.50397389349,32730.41977421863,1,,1832,,,,,98810.50397389349,32730.41977421863,,,,,0.0,90.90979021382992,0.0,0.0,104.5663773255224,7696.162826985507,192.28297818771202,55.756100731311925
11250,98833.38677183245,66111.5757097749,1,,1833,,,,,98833.38677183245,66111.5757097749,,,,,0.0,140.56184427975856,0.0,0.0,104.5663773255224,30982.48844624319,192.28297818771202,55.756100731311925
11251,97487.0127198373,33292.03437835299,1,,1805,,,,,97487.0127198373,33292.03437835299,,,,,0.0,260.5206437286505,0.0,0.0,104.5663773255224,83258.19646067615,192.28297818771202,55.756100731311925
