,id,frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
11608,11684.0,1.0,110543.6178480001,58546.890476427536,136.23270153474837,18515.65616358901,440.73543426679413,56.74543093786697,61.99744355264447,4.534953735472191
11609,11685.0,1.0,110561.66704367778,94702.21352473684,142.2189359770425,16327.92996093731,427.80691891576487,51.08435167091707,49.80754388636978,5.044950956074617
11610,11686.0,1.0,110475.574587409,97089.36034085961,147.07789934561933,6226.269435283924,464.31735102219216,47.76024898544132,54.22690061909065,13.033281844796324
11611,11687.0,1.0,110491.98215774613,100736.98718142432,119.07852796053506,4317.371658598944,561.0738551696227,49.523364885871175,52.295713234561205,12.774439742468818
11612,11688.0,1.0,110520.86141613223,115415.433141427,157.31418003534404,22034.185848120866,379.5069126975683,55.37098299718002,63.95234884951797,4.9501214708837775
11613,11689.0,1.0,110645.38852452155,14063.857730418189,220.17534267505943,27653.72196858939,466.2101278107392,54.77258982539261,55.33675739513962,7.580259100350506
11614,11690.0,1.0,110522.45541936572,30935.55276901791,183.50436120236682,17216.49429520134,442.4838008538886,76.24678735892776,113.28020000942008,11.676165511634913
11615,11691.0,1.0,110529.41742239449,38454.23398729462,126.34614691216179,8193.255926256143,459.57387850412573,57.75286263028133,69.0631442401558,8.858909237964976
11616,11692.0,1.0,110601.74502514476,66608.86417726893,132.7282271256035,54805.93201309651,539.2574935452184,111.45948356081249,119.8937850704858,2.8429284617441044
11617,11693.0,1.0,110537.17305609904,76222.51258128347,197.7990105795385,53332.79058769285,295.8953385238296,96.71488194373781,138.3102436669995,5.581217058854689
11618,11694.0,1.0,110559.96790011221,78007.94543856037,182.52086568819152,19441.369403009965,352.6466274283468,45.76407641170209,44.59303661417247,6.235544908124305
11619,11695.0,1.0,110626.57441088429,87092.60371720439,127.65148645749932,9719.878730047425,467.1634951589569,41.926821990061256,36.47932445579685,5.617661334637264
11620,11696.0,1.0,110585.03986074837,91218.42603386527,103.1169618645605,3822.506122341827,500.9870012030737,35.60493524119994,30.216349056749397,7.882439319133856
11621,11697.0,1.0,110611.36879191098,95601.781493841,91.67263439950169,4250.5868962435325,572.3722945595728,47.921657551658896,49.08431727772614,7.502623701278522
11622,11698.0,1.0,110555.18508070156,128435.24876722586,115.62749623763699,9705.903239840893,547.2073768780491,56.04025375254509,58.36852273214715,6.116570153677426
11623,11699.0,1.0,110697.55697882822,11347.253240968852,405.0992369501409,169594.5666093643,2.1371826557490677e-08,52.486449649644726,58.33925682469059,4.068434654235272
11624,11700.0,1.0,110625.85722193596,14276.972081409214,181.46410366558877,24340.75315844943,483.30074650346717,72.47914536576756,92.69139522005888,7.710322335964959
11625,11701.0,1.0,110670.05796249372,24887.591533256225,115.25324552386404,18544.42048048048,515.8736321920626,81.6243981374799,99.3171396107538,4.624527119669909
11626,11702.0,1.0,110701.65478020905,28977.257506037535,152.8011025677841,16697.779908417928,408.46550542108747,50.34591095513858,52.706386388533204,5.599825457582419
11627,11703.0,1.0,110550.52522729238,40323.881777658986,160.8369061275931,19538.26197692557,535.6596671279531,84.00054777290974,111.81679591252392,8.721523316428026
11628,11704.0,1.0,110604.46636698887,59423.8882013906,146.52251179250038,13635.774311060502,499.428060766353,69.04567185504911,96.43233512046857,8.543543766226914
11629,11705.0,1.0,110643.13102912511,63479.58197481503,120.3670348129343,3163.8780724392213,494.62089198788783,43.487813078084876,46.75769992221046,15.629027744687868
11630,11706.0,1.0,110702.52918240617,108312.80090246556,238.00868166130638,72187.23652608202,218.40522992615212,80.92282192165605,100.94238833845856,5.015130650240815
11631,11707.0,1.0,110644.18485785088,130245.62828263789,128.2082234460415,6739.29754695768,513.8329493176539,59.61112555307682,77.11708752388405,11.41034162356001
11632,11708.0,1.0,110785.57034632412,14902.625972764818,146.45528166202797,6759.6256008286155,471.6958094864089,50.48605681709584,63.04236186100932,12.580239712367751
11633,11709.0,1.0,110690.60899448146,25939.312117999947,118.5552877050122,11107.12636681531,519.3737085930513,61.36973836811758,69.15893805202691,6.14254434896668
11634,11710.0,1.0,110720.08676318168,53283.62436206057,113.33837284448376,7839.323768936172,498.47648793227785,43.87459317574744,44.4859225021596,5.736502854564711
11635,11711.0,1.0,110745.43191990461,127405.20453458297,138.75300555184867,6587.282119568565,485.0508171961665,46.970699166894725,50.440761056119634,10.808556886852958
11636,11712.0,1.0,110800.24646764962,3098.963251631211,95.70617181669834,3273.8859464456173,599.3165475278787,58.9494308055091,71.8701012984492,12.931820777175355
11637,11713.0,1.0,110754.87788911985,17714.618525247,110.24519584453144,9253.420756727575,529.3804673867293,48.31048284833909,49.012465349162895,5.067055681979424
11638,11714.0,1.0,110707.53796464391,52395.916356680165,195.09314014222213,16895.37892391122,395.1338425268306,43.78566940578356,42.709335826315005,7.813547246263722
11639,11715.0,1.0,110816.31288058464,85463.89912466785,120.14464067791386,4708.5568119292575,464.7701362335241,54.83647551671402,73.64185021545364,13.185825019642671
11640,11716.0,1.0,110773.69333143775,107332.1995111984,141.0812665973157,16293.17259835488,489.44565624002684,49.35247692362116,42.18332360202271,4.816791255433001
11641,11717.0,1.0,110798.94939468279,125970.12717350386,142.38977083257296,11556.643381254167,504.88933302692845,55.56390315235085,54.341822258430824,7.693532187238453
11642,11718.0,1.0,110829.82326947471,11196.760243039522,219.6813454502848,22566.591763975,386.57634766007607,41.35427001809946,37.46561159465821,7.028792900509687
11643,11719.0,1.0,110854.30142094492,21216.66709690517,130.0027309618588,22638.410812756392,536.4602386132569,61.073465933511116,58.87109818503152,3.6497305005211977
11644,11720.0,1.0,110777.05783162855,29797.937276899014,196.19460293809044,16469.879105279197,425.4945423921115,57.27749223959764,68.84002499188435,10.517373402022576
11645,11721.0,1.0,110839.36946650626,46746.974685193025,135.3649668547757,36535.53148358279,476.8188534805538,88.03513094136956,96.17052634916959,3.5053963734275397
11646,11722.0,1.0,110832.6142713568,62783.10542886675,138.97504045950532,10093.576081194471,473.2864478241794,44.94039886294509,41.462795992371305,6.8279933300574545
11647,11723.0,1.0,110837.556691181,78427.5157459037,152.22427165073182,19405.163030804542,472.0373529275404,76.99822023334755,101.82514797500963,7.2307668162844685
11648,11724.0,1.0,110837.67946206851,82331.6201041423,134.17293460282843,20695.843165864037,461.48806348227015,66.28460720478415,70.5756740434698,4.5793119962010715
11649,11725.0,1.0,110889.78368238722,101605.13010273012,176.50465529614758,27042.512909527897,463.378640364944,105.12015803461831,175.41058092274943,9.474316233065043
11650,11726.0,1.0,110823.7304307759,112573.19812558351,134.0555968310193,7669.132372837972,536.6073791970967,56.2956954447156,62.96629622888236,10.369012473579206
11651,11727.0,1.0,110854.10178077649,125048.37689320685,86.81883149457691,2224.3773651361707,561.0838906365102,41.1407869402704,36.601718427389905,10.997921325013944
11652,11728.0,1.0,110886.96448331313,12468.688589571628,100.98670188104036,4379.210101743954,519.3472607210117,51.790967301153294,58.58872877183151,9.502036679916957
11653,11729.0,1.0,110890.68652387238,75080.19792056353,119.91117693190628,8440.851966499826,509.5119812695359,52.35256519353179,57.05657253020076,7.056281918109906
11654,11730.0,1.0,110934.52226468637,85920.12233540365,120.28718648175615,11314.450031462158,475.84125729599947,58.00472558073594,68.1562508476371,5.877856692414997
11655,11731.0,1.0,110903.11491385264,103247.60172791246,106.42393137645719,7046.743932005352,538.6562389689312,59.26490722727794,67.17253806388563,7.5147204746083665
11656,11732.0,1.0,110889.97615807892,105690.900209439,116.39455463171095,7326.011745400945,507.21462964326315,41.42969484988783,36.35983321298881,6.112007082203577
11657,11733.0,1.0,110934.06270780774,112024.99109944851,177.69647003111407,14325.088151480652,441.6418307584394,56.48962104196588,66.41422037621302,9.7925311733146
11658,11734.0,1.0,110888.87349791566,116708.53297557573,85.76234739181533,1805.4426596429626,544.0427762410069,35.13487883487602,29.776147508935853,11.315310778850668
11659,11735.0,1.0,111021.21918235708,11822.586566316653,228.97959583504849,29298.92337305628,366.45387191050486,51.370877136657455,54.754755607779636,7.270238383660119
11660,11736.0,1.0,110967.76517526779,22977.171643267367,69.98533945502965,1188.50802993106,504.61222878048414,38.6039540447165,38.50884667772319,12.542447630865894
11661,11737.0,1.0,111081.33018408943,36052.69704494703,221.81559090222325,29178.6744132601,413.7918059650057,66.58119963405561,96.2509765547508,8.823067773313273
11662,11738.0,1.0,110993.62454116084,49656.178057405516,147.70092961179554,23646.49081517765,406.74147510594224,62.504618269277934,60.941955959450524,4.585365553859852
11663,11739.0,1.0,111008.24433955798,90647.5874029601,114.19349300995441,17628.23169374673,492.15951964623747,62.47663622663718,54.87846858293459,3.6963201093512215
11664,11740.0,1.0,111003.77110397472,106478.46770948997,126.20632344832691,10310.973793302579,516.4606456524741,52.424364749050596,51.208640663892396,6.418578668969867
11665,11741.0,1.0,110964.65950552416,127037.47213482625,267.6192497136099,55256.80674471615,242.76663295544532,91.65906660332422,133.53729449247,9.304142938481476
11666,11742.0,1.0,110974.1872844585,18807.84493217655,185.7992414518856,20622.568657723976,380.910587941104,58.00528453574282,72.13306634050744,7.658171957544547
11667,11743.0,1.0,111056.18265887882,27538.743180693746,121.12351927058168,11854.77083466214,561.4239667502546,68.26256395201858,83.58746154379942,6.661853462939812
11668,11744.0,1.0,111070.30536968113,48965.45920672741,65.3575990079436,1017.2282742588519,527.0318011595093,50.003074875392116,63.70317118298361,16.45890030162674
11669,11745.0,1.0,111043.86611369377,71716.22144612357,124.9495991133754,18738.421689796854,474.88879312759383,63.217914013905386,68.38637090524465,4.1966277832919845
11670,11746.0,1.0,110997.58978953326,94587.52538665911,122.0908949409602,15345.158821922932,508.79370828184915,49.46582682268893,45.02396821570417,3.8655254518067985
11671,11747.0,1.0,111043.80868890046,95334.70843880092,99.58222015050549,4141.727382777048,556.3139763143415,54.815575235590885,64.53606317634022,10.321827575702256
11672,11748.0,1.0,111131.36742607557,98060.74357661551,174.51116957788838,25702.06849851591,545.2694541715207,114.8298356246158,199.29925123644855,10.631823986616544
11673,11749.0,1.0,111095.0997111248,122798.9066850199,187.44239949730408,19894.746623105817,402.50092528031485,52.64439596500767,59.229321286402225,7.3485599454606385
11674,11750.0,1.0,111098.83844059601,6429.4305821284115,111.13989362724308,3538.083653247959,550.7227674999393,59.32453649906641,75.62656681134233,16.208892854598368
11675,11751.0,1.0,111160.76302804082,39186.04123524038,147.01069104798202,20105.669838569243,526.3336711819451,101.78670393852998,153.33171218120683,8.568116504111881
11676,11752.0,1.0,111088.68644284332,41271.615533400836,149.32595284094657,13112.32891431593,422.0014309671786,46.02049289478016,46.76077610926856,6.223120530296124
11677,11753.0,1.0,111117.65878842336,61215.54113358064,139.9140166601822,9759.89464771098,456.16764956667566,46.34487893349128,44.157788349629094,7.364933402320589
11678,11754.0,1.0,111049.7830063292,62326.11618876245,130.47960538753952,8408.212619746026,526.0915477265063,61.869814220295325,78.59122831707367,9.842418808296571
11679,11755.0,1.0,111133.26854150325,66416.26292242548,100.89392163082407,8383.293673507693,659.4738296161947,89.45948801224847,122.19992751567348,8.517133768993565
11680,11756.0,1.0,111068.98378255428,101444.90194745317,268.7721982882626,115709.06943887607,6.423207880882646e-11,98.75088005538187,138.45894608051717,4.856856587551698
11681,11757.0,1.0,111174.16414148567,15465.722721290032,123.64838111089423,12261.171147583576,493.5487430263203,58.600884488055144,61.368712224230606,5.790666142734017
11682,11758.0,1.0,111198.10660690068,31588.397991321846,160.44273514880794,22493.21011058589,432.2543046884925,67.33818090134561,81.87920448862226,6.085820114428585
11683,11759.0,1.0,111137.73600377768,32445.29133709904,98.59234033667757,4230.9318879644425,521.7650936918993,50.139645848957386,56.79150957890321,9.085383364771566
11684,11760.0,1.0,111129.15163212807,74232.48412791155,108.10297930565656,7631.591548475052,520.3742569382706,58.29518723725892,71.02414114782442,7.051010269807002
11685,11761.0,1.0,111184.65937200187,81847.91758312423,115.03625279191348,6684.332496469349,563.197127868736,60.38035774175904,71.38913160509549,9.399799340605428
11686,11762.0,1.0,111229.54929404752,2546.5369287174913,147.30431072757415,6022.2904649327065,469.75827486272067,51.707085517430706,66.92979349839774,14.606216460943546
11687,11763.0,1.0,111273.34615934928,46062.00763807941,208.63446745060867,23741.64031102354,364.94448858927706,54.7228310570016,64.87962814670179,7.915729050507883
11688,11764.0,1.0,111228.60685402779,112190.9740503242,187.41628650881032,11615.810038889018,484.0636166081212,56.27861129520721,66.50916618236667,13.342159250608669
11689,11765.0,1.0,111202.40397159016,122598.6688967864,156.59365610837654,9391.34908195601,493.1077660196476,52.278988422824135,58.2290375008091,10.733877742668193
11690,11766.0,1.0,111230.24367958652,127952.6968572124,145.95266499451583,20322.364464492748,485.81514627333365,50.83583721859986,43.53636777075211,4.268379203259538
11691,11767.0,1.0,111268.44929449564,11560.731343933388,183.3710953645216,15868.83667431473,440.1988831039395,43.07069319591872,39.44221627692379,7.242796143525775
11692,11768.0,1.0,111314.22867760962,35713.68562075813,129.40834245839977,60292.174468188925,590.370688982184,113.01534742743007,124.44566916223805,2.4972630125974
11693,11769.0,1.0,111288.05948145068,54184.06215487885,110.85183750595283,8657.339795936705,535.0537209245713,57.516997130965756,61.24596270566956,6.459357746253786
11694,11770.0,1.0,111393.06136070793,65803.03192344702,126.90950758183779,15340.021453007794,743.0229763584332,140.7728809685824,286.4390029941634,11.534510812410268
11695,11771.0,1.0,111283.15560351578,79714.79687366459,127.5043201685015,4750.598685767761,462.84870747774767,48.58924683769066,57.42686228967867,13.05866315002272
11696,11772.0,1.0,111309.9025130576,85696.02162274407,170.2493566538876,11042.64153617662,454.50694728484154,57.67783916769937,72.66774398293998,11.879368902944314
11697,11773.0,1.0,111261.05231377494,96097.66262246268,144.3912597953114,5613.997571873275,454.8282222990307,35.48485102918913,30.159028291774934,10.425333512576564
11698,11774.0,1.0,111290.32210633052,130313.18121255835,186.12140779740417,11974.737016948578,426.70788966125167,42.16573838273971,41.75058053459239,9.633693113687436
11699,11775.0,1.0,111349.44648804794,21415.761245195,125.74783866317892,11261.534426932796,540.095479439115,63.48181807013981,73.16355569434478,7.030877051813334
11700,11776.0,1.0,111344.14061714783,36478.84885499221,89.8302169623168,3003.724612646509,584.0818532241234,48.76687070288147,49.556767168254716,10.319525137664755
11701,11777.0,1.0,111355.01681601028,39857.62556450773,87.97815162097838,1544.9981720195035,490.6607160924676,41.46824733660783,47.01606378629631,16.308486075186547
11702,11778.0,1.0,111331.45781573957,74908.62588683459,254.61568201386225,41293.10819045084,281.7569411461039,49.19219908499366,52.4514198752637,6.1327970006182575
11703,11779.0,1.0,111329.14371567284,78474.17340003092,112.80565164527927,7030.6946990777915,505.7158548342865,63.814733231515596,70.79846669349291,9.080240048444562
11704,11780.0,1.0,111398.9939385717,94240.9035534584,160.51246211958068,14990.18691728221,430.8164271968718,55.353277892942174,67.24510797385142,7.511445336859831
11705,11781.0,1.0,111312.58037227669,98126.88952382181,132.84722089266336,23071.71921009448,554.6635666634395,78.94217437197783,86.75848099056883,4.775839989101396
11706,11782.0,1.0,111372.34813293284,98605.26703337654,153.37095121907,10521.772709228962,472.6021287070805,47.741179033880364,51.020176563507036,8.431278159800753
11707,11783.0,1.0,111381.52467591324,110831.28174168043,119.4343884540571,10626.61569127569,575.8859123533348,66.43399974535028,77.03580892619043,7.029781449101645
11708,11784.0,1.0,111364.30928972684,113617.15724504193,164.64611188195596,7757.8475739511105,529.3003698818329,48.382087528189466,47.14396305069558,13.274316629004474
11709,11785.0,1.0,111445.12163158454,8566.049975481845,134.17456709106708,5035.53430748993,485.8625312489256,40.50518955280685,42.90433460388136,11.416252909062418
11710,11786.0,1.0,111459.51266541687,44719.526381825686,133.1521479208331,10341.142987471458,530.5821583452755,63.26111443299471,82.6298369789635,8.53299476222739
11711,11787.0,1.0,111440.22666746203,65677.21035214272,166.07808600666422,42486.204275136966,453.7536833982254,126.64352209810056,212.26773618697013,6.441509354009186
11712,11788.0,1.0,111433.63206480931,75945.41461835688,117.05746240441601,10998.942384084448,482.44659027538177,53.48498849427626,52.68811527298174,5.300806965948907
11713,11789.0,1.0,111452.54097937745,82875.63036770653,183.58535159568802,22305.294381039483,456.9993101183918,81.11515545568976,125.02477508809513,9.606220841307016
11714,11790.0,1.0,111416.09345752683,89612.2998494016,146.62354542972548,8082.639687901036,460.19497291995873,46.68056364172889,49.820778257631034,9.789544315375775
11715,11791.0,1.0,111460.91347480568,14561.50905136155,123.19484417672092,9713.969668034191,556.6358777426242,49.52191598805679,46.35885686389713,6.1451904431951565
11716,11792.0,1.0,111525.93796325312,25221.785435278358,191.53510238058232,23462.427142928293,442.6911887868223,52.30706538439168,50.58063640966966,6.479842825662942
11717,11793.0,1.0,111445.25784174912,39153.85558402487,130.67348566254512,27822.03559850953,534.2015196969232,91.39294446079016,107.51046077163664,4.430958262863701
11718,11794.0,1.0,111492.22821656502,42543.65067020579,142.9357617409297,8059.5468513939295,460.91810651970206,50.228426025430366,55.848708596955326,10.025885853071582
11719,11795.0,1.0,111516.64458848252,81542.68235512267,124.19714892110552,20910.888591716353,557.4048869267793,61.95835867544986,58.94013796906494,3.6569301075337393
11720,11796.0,1.0,111506.76317305649,91782.76041456725,130.57031226805375,14776.552910219267,508.8046047222096,63.57115637601026,73.9548082449274,5.8031357359619165
11721,11797.0,1.0,111480.97816587507,103013.89736516844,103.67076670680838,5970.0319757740845,567.2844386783013,55.13759391377646,59.69336764703844,7.834651770093868
11722,11798.0,1.0,111467.06618616128,113884.93253450925,181.85958556505483,18945.00983663808,446.20176860501823,58.095901254486996,63.300441818062495,7.9939575412552895
11723,11799.0,1.0,111487.73520545392,117886.79023287234,127.79826293392674,6397.9714061785135,511.6208712841901,46.173006522385165,51.67345120479617,9.302468197166801
11724,11801.0,1.0,111523.07357803328,26034.35539593844,115.53499075544269,9369.190128923408,522.377345600123,48.72886959106119,46.042630579829286,5.529780654916206
11725,11802.0,1.0,111514.72392537454,34569.62343175036,145.54174614498132,16395.39050982159,482.1933491646026,56.99301321378272,63.45641322380267,5.836743924127394
11726,11803.0,1.0,111535.12100792961,83895.82945792013,111.42425613527789,3445.695851273252,510.4945396481028,46.88035715904279,52.366702165190155,13.269363781402733
11727,11804.0,1.0,111528.79280502061,90788.12915870537,129.3785400285596,9532.52098689271,516.4941281804399,66.94857566773318,89.73357487255608,9.234865486516597
11728,11805.0,1.0,111523.53389086043,110456.91836664619,141.4685030546083,5976.589119485333,520.93077765238,52.264006168796165,58.238104907083674,13.727469060701331
11729,11806.0,1.0,111619.81859007847,125645.55613264874,181.7215593519149,15994.730190211922,427.4768712231971,68.40381404041563,93.57784545288315,11.071442653551207
11730,11807.0,1.0,111624.6597105574,27435.06238485344,112.27969556726588,9698.231488361633,550.1443394213935,57.239039876187384,57.94398230357992,5.897470991131878
11731,11808.0,1.0,111623.44796411184,28518.632448443488,149.9724146725107,28542.316904069066,378.36287313394035,62.52782760797157,59.56306863509414,3.9328005554337095
11732,11809.0,1.0,111651.16738600482,33378.885682319284,119.74844431044365,10809.64373780876,473.10804147168864,48.503897812080076,46.86002327960184,5.135134155887356
11733,11810.0,1.0,111592.99572025254,35132.8588803402,96.07655440280813,2499.1768517377195,598.3838952518936,56.76945899248818,64.26069654712269,16.41434531656745
11734,11811.0,1.0,111598.78448072252,37256.5511419767,124.18658984259787,5478.528456248262,469.7095449756621,46.75883064104658,50.0676488979381,10.370509726043688
11735,11812.0,1.0,111623.0671607967,52018.280653575915,126.26820706639148,13287.985437969375,557.6481549849768,70.07931722425582,83.45108482729918,6.628629861522657
11736,11813.0,1.0,111621.45843295344,62650.81300172128,115.37868002792472,8171.726977931603,513.6265611142417,48.78998639588416,49.59871791733023,6.311553389701433
11737,11814.0,1.0,111623.1396783158,71236.39823805023,116.00446163793968,6614.082561002602,500.13624367104796,45.31253351632071,42.97776903036805,7.309870621352403
11738,11815.0,1.0,111617.0340798348,87934.81431056603,127.43252916759144,13329.683020810548,494.2981328172193,63.149403046338044,72.73101181124848,6.082727732711566
11739,11816.0,1.0,111611.71925451697,93453.65956115618,139.86851470651723,12089.699595370268,461.10168279729334,40.6695072545912,33.13539012799319,5.273615898210575
11740,11817.0,1.0,111610.90572319868,5443.450223424782,211.66309387052516,15341.251559292568,422.40671195550567,43.662664333674485,46.16683684642743,10.057976897997076
11741,11818.0,1.0,111670.58277559331,6681.16947817423,101.89870842456641,3250.794045248906,535.9793807688054,48.65028618917919,52.3482364539157,12.213836980249887
11742,11819.0,1.0,111717.55195983245,7758.457012152427,324.5029747204171,64736.15871510933,268.00140353475206,46.06355167592102,47.0254994361681,5.96228911515268
11743,11820.0,1.0,111700.62205480237,10159.986279024517,112.74999407475624,4966.104367122558,541.5355393149193,53.01282886326165,60.208001779083254,10.671643699761463
11744,11821.0,1.0,111677.57963401322,23401.85477211813,85.73999764932447,3157.228792983047,546.4731239557004,51.26017331698778,61.41565558660072,9.407359942195995
11745,11822.0,1.0,111640.83777194149,32312.812510995172,144.2912935810062,9513.256850739095,479.3174885540749,46.63507446345316,42.9095900134001,8.071773791026446
11746,11823.0,1.0,111723.02090216092,48657.88472853382,166.81980559919276,12963.551144686084,526.5418654187156,80.34430749640165,120.219733585753,13.486430501048092
11747,11824.0,1.0,111749.26214721592,52298.665027136725,171.60248129432,11185.296589899199,503.5339935215161,59.19264618337971,77.4662599836018,12.221790109632327
11748,11825.0,1.0,111654.20331029313,61413.83808880282,129.44244100021857,37103.46123629837,500.943345892276,73.01855752687716,66.14085645509313,2.651303045323179
11749,11826.0,1.0,111610.59392176071,82810.36423774589,170.42399603927956,19874.996292819524,447.8703872544715,64.29953275286908,79.3788109686973,7.403904467098008
11750,11827.0,1.0,111678.31738990502,97418.26934906207,139.80887161598199,11214.427106773572,472.3239928202739,37.13306416289893,26.819584103103686,5.203852715746743
11751,11828.0,1.0,111693.25446156779,117409.59683136122,105.35274711203891,2495.1824204169698,528.107270013934,57.229498320390796,75.11238441256606,19.902106979042877
11752,11829.0,1.0,111706.28295113156,11854.34798851323,122.17123040836584,5797.874965602664,504.8733982043209,49.92863949142329,52.78740956756832,10.121287628978326
11753,11830.0,1.0,111780.9496193549,17331.676084540064,174.56175390575228,13067.422609250096,439.00792348030456,49.222538170048495,54.29776959915064,9.052602029524161
11754,11831.0,1.0,111758.75604964924,19140.397473064142,102.67858753595509,5507.1356568263645,525.6037795290912,43.380482970177816,39.99003774861364,6.606278455522419
11755,11832.0,1.0,111777.90695527424,30501.195111337216,128.2089725471018,8769.610517318735,478.2646623032026,49.59027488797104,54.668390994576924,7.355856371968873
11756,11833.0,1.0,111754.67636336894,48175.071966000105,145.19874030017266,19690.83324903148,417.6598395669272,53.437392500234445,50.619658553123855,4.567723221030807
11757,11834.0,1.0,111754.36900394585,55174.98949013634,17.2197897586148,609.3634617970305,507.2230405887017,37.95229646214063,38.863208154794734,1.765207867846049
11758,11835.0,1.0,111797.1057406858,111297.95556471584,179.2058843105347,14164.219186328784,475.64528447653123,63.37439053997026,80.26427853933166,11.270405751956966
11759,11836.0,1.0,111779.39706005591,131582.59918963202,141.62372862208133,7157.765228723097,484.6830717771653,43.3030750373914,41.419805204788624,9.581275571051686
11760,11837.0,1.0,111829.95904211693,56041.36432934426,137.5939186082059,23966.36527410736,481.1215108539145,80.32614877588553,98.839297547598,5.012779458168531
11761,11838.0,1.0,111864.95944539443,58629.36776123113,130.61558908801373,10030.69060914812,479.3692837357122,50.503836047502325,50.81136555245443,6.805144777759897
11762,11839.0,1.0,111824.13919547707,104514.93187227711,122.44884366429196,10377.465187748998,541.9483782378888,71.05153008016292,88.3185991753233,8.071161239350666
11763,11840.0,1.0,111815.01242976359,108060.16546929453,150.2000203116725,14522.237100757524,489.64863959244974,59.98735043722265,66.245227830508,7.351211195304224
11764,11841.0,1.0,111752.83455871514,111938.99767996672,196.2980360860853,16867.514921497277,412.9621794531996,54.999228055203766,74.04669987905375,9.88288239364076
11765,11842.0,1.0,111781.18259888348,122997.93894196115,178.42689616049046,15557.970530679082,449.589890063822,49.079914266650924,51.81791963882753,7.937449145395875
11766,11843.0,1.0,111850.3576410942,2092.4240763306548,138.85703817502508,8841.870919496732,525.6258275810527,59.33267073859226,70.96425225023455,10.166246039947657
11767,11844.0,1.0,111909.28184741591,3858.5909956064293,139.25745684746985,4945.265839762085,497.4254448835527,44.671825621348425,46.587546130878714,13.76153653738903
11768,11845.0,1.0,111865.88054854043,50871.04849986572,104.72512009003374,2587.4947068598603,493.4948768499685,40.46767666205422,41.61210670908993,13.494853841973624
11769,11846.0,1.0,111845.73749199224,67659.92328783582,123.55999682522983,4667.67606567154,495.39838935585504,48.55476865923188,56.41915980399579,12.478512941883904
11770,11847.0,1.0,111868.20430116232,82156.17676102086,116.84468924118043,9143.745111258366,506.39928670581367,48.51861366451316,47.25238982648134,5.7650518317478445
11771,11848.0,1.0,111899.33376132725,123883.82098530234,107.99872267888377,2372.154083272848,557.0227136244091,51.29395004146675,59.29332983747671,19.73163550993433
11772,11849.0,1.0,111938.38799725127,1664.9644253538324,167.25275473032931,8646.973104166167,515.5293447756809,52.91778065002753,56.620609018915346,13.428408535991704
11773,11850.0,1.0,111871.18713594473,1857.3408904379266,439.13086195219404,214470.73227320448,4.782044349745528e-08,71.48618418135656,102.53207481934686,5.085118860372225
11774,11851.0,1.0,111899.99544643096,13644.619870690092,117.95843426487001,3603.192411407719,496.54692730252884,45.29531313950448,50.79084912304136,13.739940619306461
11775,11852.0,1.0,111888.70020788467,24841.709375282968,155.92810539778796,14494.86055684339,565.6207478639891,65.63494874326636,75.97283914697525,8.656007067095038
11776,11853.0,1.0,111919.66893255776,53597.550951802725,145.303220443619,11344.732615932986,484.16672374969636,58.35090581703703,65.15212196555443,8.551741523337157
11777,11854.0,1.0,111951.3215433425,63056.071901521376,142.90170872471322,47101.549562567474,386.4288089232445,76.14128704830989,71.5856651663712,2.6503128046676725
11778,11855.0,1.0,111945.79016419445,64553.214395842275,133.53927417653762,7660.760995937879,500.347460751098,55.35333568579807,60.46354067039506,10.13276360479334
11779,11856.0,1.0,111964.44687827496,85231.21121968736,124.936558314151,18149.809164338247,530.9236133979355,58.49575414236762,53.41656684855195,4.0209776785453935
11780,11857.0,1.0,111936.94419261237,94199.91792748,124.19074762363658,16623.24142356201,550.3918621402994,70.54355857672888,77.59963399024333,5.179619741693784
11781,11858.0,1.0,111935.81148043818,125541.59630875723,118.44029364526712,9993.503616107608,570.7641399743411,64.8382945527316,74.59687689554139,7.175075932981947
11782,11859.0,1.0,112013.96204363708,29657.42620819105,124.97584198729623,28228.460672580582,495.9045709448105,62.460507283701794,53.54815905109014,2.7894448035624384
11783,11860.0,1.0,112016.21822882877,35840.24664247429,161.75033143381413,17690.69646876281,421.57901738735114,50.91446468813074,52.026695155655915,5.979224705679523
11784,11861.0,1.0,111990.37459216203,36683.14088902661,161.2745236344069,11906.775444603809,435.1804543777324,46.019235834478685,47.49434291346504,7.953734976580831
11785,11862.0,1.0,111966.23402681641,48839.76022353049,133.14256422734556,13875.30826114166,495.4835931091332,77.93391290441762,108.20613967168865,7.822581250411542
11786,11863.0,1.0,111844.75980411707,52140.74661893453,220.30056960489318,20831.65818325662,505.02394809677867,56.7602750904345,61.9723080083389,10.39160070437172
11787,11864.0,1.0,111996.27962067914,55728.174283739056,124.70336904414896,17575.079003103092,591.8121912851619,84.60340592596995,106.32345205250328,5.895667095737037
11788,11865.0,1.0,112008.21422154596,57428.51383101291,135.57423147115034,18036.521924470133,430.34958166134453,60.40343984555578,65.81693542681158,4.891660056264857
11789,11866.0,1.0,111986.21039780062,68527.91302049313,175.53800980906576,38549.95845625439,285.7141234538808,55.746588468663184,48.821165408250025,3.5781465648797823
11790,11867.0,1.0,112018.2700749761,69501.62656790977,124.72229407950138,27814.709863600427,608.1254056463937,156.08923095003945,316.73339357254207,6.82695412295142
